,time,content_original,search_key,hash_tags,datetime,date,content_all,content_noun
370,2018-12-10T12:45:50.000Z,"It's Money Monday at  #COP24 ! Opening the  #GreenBonds  debate, the incoming EIB VP for  #ClimateAction    highlights the role of transparency and clear definitions to encourage sustainable finance and turn the billions to trillions.","""sustainable finance""AND""definition""",COP24,2018-12-10 12:45:50+00:00,2018-12-10,"[""'s"", 'money', 'monday', 'cop24', 'open', 'greenbonds', 'debate', 'incoming', 'eib', 'vp', 'climateaction', 'highlight', 'role', 'transparency', 'clear', 'definition', 'encourage', 'sustainable', 'finance', 'turn', 'billion', 'trillion']","['money', 'monday', 'cop24', 'greenbonds', 'debate', 'incoming', 'eib', 'vp', 'climateaction', 'highlight', 'role', 'transparency', 'definition', 'finance', 'billion', 'trillion']"
371,2018-12-06T17:20:01.000Z,"Q&A: EU sustainable finance? Definitions of green economic activity and subsidies for this - does trade law present a barrier?
A: EU needs to be careful not to discriminate against particular countries.","""sustainable finance""AND""definition""",,2018-12-06 17:20:01+00:00,2018-12-06,"['q', 'eu', 'sustainable', 'finance', 'definition', 'green', 'economic', 'activity', 'subsidy', 'trade', 'law', 'present', 'barrier', 'eu', 'need', 'careful', 'discriminate', 'particular', 'country']","['q', 'eu', 'finance', 'definition', 'activity', 'subsidy', 'law', 'present', 'barrier', 'eu', 'country']"
372,2018-12-04T06:31:15.000Z," seeks industry feedback & inputs to establish clarity of definition, transparency, and standards in its sustainable finance framework. ‘Definition of a taxonomy is the first step to facilitate capital market flows’ said Eila Kreivi    #ADSustainableFinanceForum","""sustainable finance""AND""definition""",,2018-12-04 06:31:15+00:00,2018-12-04,"['seek', 'industry', 'feedback', 'input', 'establish', 'clarity', 'definition', 'transparency', 'standard', 'sustainable', 'finance', 'framework', '‘', 'definition', 'taxonomy', 'first', 'step', 'facilitate', 'capital', 'market', 'flow', '’', 'say', 'eila', 'kreivi', 'adsustainablefinanceforum']","['seek', 'industry', 'feedback', 'input', 'clarity', 'definition', 'transparency', 'standard', 'finance', 'framework', 'definition', 'taxonomy', 'step', 'capital', 'market', '’', 'kreivi', 'adsustainablefinanceforum']"
373,2018-11-27T11:13:49.000Z,"Ghizlaine Nourlil, Sustainable Finance Manager of BMCE Bank of Africa presented facilities that they have launched on energy efficiency and water treatment and highligted the importance of KPI definition to achieve  #positiveimpact","""sustainable finance""AND""definition""",,2018-11-27 11:13:49+00:00,2018-11-27,"['ghizlaine', 'nourlil', 'sustainable', 'finance', 'manager', 'bmce', 'bank', 'africa', 'present', 'facility', 'launch', 'energy', 'efficiency', 'water', 'treatment', 'highligted', 'importance', 'kpi', 'definition', 'achieve', 'positiveimpact']","['ghizlaine', 'nourlil', 'finance', 'manager', 'bank', 'africa', 'facility', 'energy', 'efficiency', 'water', 'treatment', 'importance', 'definition', 'positiveimpact']"
374,2018-11-30T09:30:02.000Z,"And   now ! 
AMF published it's definition of its role as a regulator for fostering  #Sustainable  finance.
A mix between: investors protection, innovation support & education. #ESG   #SRI  ","""sustainable finance""AND""definition""",Sustainable,2018-11-30 09:30:02+00:00,2018-11-30,"['amf', 'publish', ""'s"", 'definition', 'role', 'regulator', 'foster', 'sustainable', 'finance', 'mix', 'investor', 'protection', 'innovation', 'support', 'education', 'esg', 'sri']","['amf', 'definition', 'role', 'regulator', 'finance', 'mix', 'investor', 'protection', 'innovation', 'support', 'education', 'sri']"
375,2018-11-16T05:08:35.000Z,"Excellent meeting with Tokyo-based financial institutions on the role of energy efficiency finance in Japan  #G20Japan   #EEFTG . Definitions of sustainable finance need to be flexible and robust, demand and supply for EE finance need to come together.     ","""sustainable finance""AND""definition""",G20Japan,2018-11-16 05:08:35+00:00,2018-11-16,"['excellent', 'meeting', 'tokyo-based', 'financial', 'institution', 'role', 'energy', 'efficiency', 'finance', 'japan', 'g20japan', 'eeftg', 'definition', 'sustainable', 'finance', 'need', 'flexible', 'robust', 'demand', 'supply', 'ee', 'finance', 'need', 'come', 'together']","['meeting', 'institution', 'role', 'energy', 'efficiency', 'finance', 'japan', 'eeftg', 'definition', 'finance', 'need', 'demand', 'supply', 'ee', 'finance', 'need']"
376,2018-11-17T18:32:11.000Z,Investors warn EC over definitions in sustainable finance proposals | News | IPE ,"""sustainable finance""AND""definition""",,2018-11-17 18:32:11+00:00,2018-11-17,"['investor', 'warn', 'ec', 'definition', 'sustainable', 'finance', 'proposal', 'news', 'ipe']","['investor', 'ec', 'definition', 'finance', 'proposal', 'news', 'ipe']"
377,2018-09-20T11:40:39.000Z,"Read the 10 principles for development of sustainable finance definitions & taxonomies, set out by the FC4S sustainable cities (including Zurich & Geneva):     #sustainablefinance     ""It is now evident that a shared language for green & sustainable finance is required to undergird market integrity, ensure compatibility, & drive coherence in practices & approaches of fin institutions, regulators, & policy
institutions."" Statement here:  https://goo.gl/yiK5GA","""sustainable finance""AND""definition""",sustainablefinance,2018-09-20 11:40:39+00:00,2018-09-20,"['read', '10', 'principle', 'development', 'sustainable', 'finance', 'definition', 'taxonomy', 'set', 'fc4s', 'sustainable', 'city', 'include', 'zurich', 'geneva', 'sustainablefinance', '``', 'evident', 'shared', 'language', 'green', 'sustainable', 'finance', 'require', 'undergird', 'market', 'integrity', 'ensure', 'compatibility', 'drive', 'coherence', 'practice', 'approach', 'fin', 'institution', 'regulator', 'policy', 'institution', ""''"", 'statement', 'http', '//goo.gl/yik5ga']","['principle', 'development', 'finance', 'definition', 'taxonomy', 'fc4s', 'city', 'zurich', 'geneva', 'sustainablefinance', 'language', 'finance', 'market', 'integrity', 'compatibility', 'coherence', 'practice', 'approach', 'fin', 'institution', 'regulator', 'policy', 'institution', 'statement', 'http', '//goo.gl/yik5ga']"
378,2018-10-16T10:35:24.000Z,"The change in definitions in investor duties will be one of the biggest impacts of the EUs Sustainable Finance Action Plan, hears a panel moderated by   #efequities","""sustainable finance""AND""definition""",,2018-10-16 10:35:24+00:00,2018-10-16,"['change', 'definition', 'investor', 'duty', 'one', 'big', 'impact', 'eu', 'sustainable', 'finance', 'action', 'plan', 'hear', 'panel', 'moderate', 'efequities']","['change', 'definition', 'investor', 'duty', 'impact', 'eu', 'finance', 'action', 'plan', 'panel', 'efequities']"
379,2018-11-16T05:08:35.000Z,"Summer essentials: Sun, bathing suit, sunscreen, your Yuh Mastercard and a smartphone!   #BeSummerMoneyReady .","""sustainable finance""AND""definition""",BeSummerMoneyReady,2018-11-16 05:08:35+00:00,2018-11-16,"['summer', 'essential', 'sun', 'bath', 'suit', 'sunscreen', 'yuh', 'mastercard', 'smartphone', 'besummermoneyready']","['summer', 'essential', 'sun', 'suit', 'mastercard', 'smartphone', 'besummermoneyready']"
380,2018-09-18T18:07:29.000Z,Wow. The   contributes to „building a shared language for green and sustainable finance“ by proposing 10 principles to guide the development of definitions and taxonomies of  #green  and  #sustainablefinance  in a statement released today    In  #Halifax  today at the  @g7  meetings  @FC4SNetwork  is proud to announce a statement on Guiding Principles for the Development of Taxonomies.  https://goo.gl/YGTM6z  @UNEnvironment  @UN   @ErikSolheim   @JenReynolds__   @TFICanada   @NVJRobins1   @fininquiry   @g7,"""sustainable finance""AND""definition""",green,2018-09-18 18:07:29+00:00,2018-09-18,"['wow', 'contributes', '„', 'build', 'share', 'language', 'green', 'sustainable', 'finance', '“', 'propose', '10', 'principle', 'guide', 'development', 'definition', 'taxonomy', 'green', 'sustainablefinance', 'statement', 'release', 'today', 'halifax', 'today', 'g7', 'meeting', 'fc4snetwork', 'proud', 'announce', 'statement', 'guide', 'principle', 'development', 'taxonomy', 'http', '//goo.gl/ygtm6z', 'unenvironment', 'un', 'eriksolheim', 'jenreynolds__', 'tficanada', 'nvjrobins1', 'fininquiry', 'g7']","['wow', 'contributes', 'language', 'finance', '“', 'principle', 'development', 'definition', 'taxonomy', 'sustainablefinance', 'statement', 'today', 'halifax', 'today', 'meeting', 'fc4snetwork', 'statement', 'principle', 'development', 'taxonomy', 'http', 'unenvironment', 'eriksolheim', 'jenreynolds__', 'tficanada', 'g7']"
381,2018-09-06T02:29:02.000Z,Investors warn EC over definitions in sustainable finance proposals    #impinv   #socent   #socialgood,"""sustainable finance""AND""definition""",impinv,2018-09-06 02:29:02+00:00,2018-09-06,"['investor', 'warn', 'ec', 'definition', 'sustainable', 'finance', 'proposal', 'impinv', 'socent', 'socialgood']","['investor', 'ec', 'definition', 'finance', 'proposal', 'socialgood']"
382,2018-08-29T18:23:43.000Z,Investors warn EC over definitions in sustainable finance proposals    #impinv   #socent   #socialgood  ,"""sustainable finance""AND""definition""",impinv,2018-08-29 18:23:43+00:00,2018-08-29,"['investor', 'warn', 'ec', 'definition', 'sustainable', 'finance', 'proposal', 'impinv', 'socent', 'socialgood']","['investor', 'ec', 'definition', 'finance', 'proposal', 'socialgood']"
383,2018-09-03T11:29:00.000Z,Investors warn EC over definitions in sustainable finance proposals ,"""sustainable finance""AND""definition""",,2018-09-03 11:29:00+00:00,2018-09-03,"['investor', 'warn', 'ec', 'definition', 'sustainable', 'finance', 'proposal']","['investor', 'ec', 'definition', 'finance', 'proposal']"
384,2018-09-06T02:29:02.000Z,Get  #BITCOIN  predictions using AI Deep Learning Neural Network!,"""sustainable finance""AND""definition""",BITCOIN,2018-09-06 02:29:02+00:00,2018-09-06,"['get', 'bitcoin', 'prediction', 'use', 'ai', 'deep', 'learning', 'neural', 'network']","['prediction', 'learning', 'network']"
385,2018-08-24T10:00:56.000Z,"OXAGON. Where people, industries and technology will come together in harmony with nature to create a better future.  #OXAGON   #NEOM","""sustainable finance""AND""definition""",OXAGON,2018-08-24 10:00:56+00:00,2018-08-24,"['oxagon', 'people', 'industry', 'technology', 'come', 'together', 'harmony', 'nature', 'create', 'good', 'future', 'oxagon', 'neom']","['oxagon', 'people', 'industry', 'technology', 'harmony', 'nature', 'future', 'neom']"
386,2018-08-17T02:20:14.000Z,"On August 15, Shanghai Stock Exchange issued rules on Green Asset Backed Securities, including definition, verification & disclosure requirements. An important step towards what's recommended by G20 Sustainable Finance Study Group's 2018 Synthesis Report. ","""sustainable finance""AND""definition""",,2018-08-17 02:20:14+00:00,2018-08-17,"['august', '15', 'shanghai', 'stock', 'exchange', 'issue', 'rule', 'green', 'asset', 'back', 'security', 'include', 'definition', 'verification', 'disclosure', 'requirement', 'important', 'step', 'towards', ""'s"", 'recommend', 'g20', 'sustainable', 'finance', 'study', 'group', ""'s"", '2018', 'synthesis', 'report']","['stock', 'exchange', 'rule', 'asset', 'security', 'definition', 'verification', 'disclosure', 'requirement', 'step', 'g20', 'finance', 'study', 'group', 'synthesis', 'report']"
387,2018-08-17T03:28:37.000Z,"On August 15,  #Shanghai  Stock Exchange issued rules on  #Green  Asset Backed Securities, including definition, verification & disclosure requirements. This is in line recommendations of  #G20   #Sustainable  Finance Study Group's 2018 Synthesis Report  #SDGs   #sustainablefinance   #ESG","""sustainable finance""AND""definition""",Shanghai,2018-08-17 03:28:37+00:00,2018-08-17,"['august', '15', 'shanghai', 'stock', 'exchange', 'issue', 'rule', 'green', 'asset', 'back', 'security', 'include', 'definition', 'verification', 'disclosure', 'requirement', 'line', 'recommendation', 'g20', 'sustainable', 'finance', 'study', 'group', ""'s"", '2018', 'synthesis', 'report', 'sdgs', 'sustainablefinance', 'esg']","['stock', 'exchange', 'rule', 'asset', 'security', 'definition', 'verification', 'disclosure', 'requirement', 'line', 'recommendation', 'finance', 'study', 'group', 'synthesis', 'report', 'sustainablefinance', 'esg']"
388,2018-07-16T08:16:59.000Z,How do you define Sustainable Finance? How does it differ from traditional investing and philanthropy? We like this simple visual created by  #SFi  - see where your definition falls on this spectrum!  Follow   to learn more: ,"""sustainable finance""AND""definition""",SFi,2018-07-16 08:16:59+00:00,2018-07-16,"['define', 'sustainable', 'finance', 'differ', 'traditional', 'investing', 'philanthropy', 'like', 'simple', 'visual', 'create', 'sfi', 'see', 'definition', 'fall', 'spectrum', 'follow', 'learn']","['finance', 'investing', 'philanthropy', 'definition', 'spectrum', 'follow']"
389,2018-06-06T08:32:57.000Z,".   #MorningExchange :  ,   +4 want changes to  #STS  to boost  #ABS .   says   definition of  #green  in sustainable finance must change.   hopes for risk reduction in June after  #BankingPackage  deal ","""sustainable finance""AND""definition""",MorningExchange,2018-06-06 08:32:57+00:00,2018-06-06,"['morningexchange', '+4', 'want', 'change', 'sts', 'boost', 'ab', 'say', 'definition', 'green', 'sustainable', 'finance', 'must', 'change', 'hope', 'risk', 'reduction', 'june', 'bankingpackage', 'deal']","['morningexchange', '+4', 'change', 'sts', 'ab', 'definition', 'finance', 'hope', 'risk', 'reduction', 'june', 'bankingpackage', 'deal']"
390,2018-06-08T10:04:19.000Z,"ICYMI great to see  #InvestEU  proposal this week, improving access to finance, setting €11.5bn window for sustainable infrastructure to 2027 & a streamlined Advisory Hub for technical assistance. Definitions should align w/   sustainable finance taxonomy","""sustainable finance""AND""definition""",InvestEU,2018-06-08 10:04:19+00:00,2018-06-08,"['icymi', 'great', 'see', 'investeu', 'proposal', 'week', 'improve', 'access', 'finance', 'set', '€11.5bn', 'window', 'sustainable', 'infrastructure', '2027', 'streamlined', 'advisory', 'hub', 'technical', 'assistance', 'definition', 'align', 'w/', 'sustainable', 'finance', 'taxonomy']","['proposal', 'week', 'access', 'window', 'infrastructure', 'hub', 'assistance', 'definition', 'w/', 'finance', 'taxonomy']"
